date,layer,mass
20-Jun,4,13704.74
20-Jun,4,13782.24
20-Jun,4,13736.26
20-Jun,4,15042.86
20-Jun,3,14017.13
20-Jun,3,13991.26
20-Jun,3,13772.08
20-Jun,3,14738.25
27-Jun,4,16742.05
27-Jun,4,17031.18
27-Jun,4,16754.15
27-Jun,4,17982.22
27-Jun,3,17715.22
27-Jun,3,17154.37
27-Jun,3,16622.95
27-Jun,3,17529.51
28-Jun,4,15009.1
28-Jun,4,13761.95
28-Jun,4,13720.18
28-Jun,4,13673.03
28-Jun,3,13986.11
28-Jun,3,13740.91
28-Jun,3,14708.45
28-Jun,3,13974.95
